00:00:00    92MB         | log started Tue May 31 10:57:50 2022
00:00:00    92MB         | Arnold 7.1.2.0 [5db60dc3] windows clang-10.0.1 oiio-2.4.0 osl-1.12.0 vdb-7.1.1 adlsdk-6.3.1.44 clmhub-2.0.0.235 rlm-14.1.3 optix-6.6.0 2022/05/18 09:40:32
00:00:00    92MB         | running on REMS4QL1726, pid=21064
00:00:00    92MB         |  2 x Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz (32 cores, 64 logical) with 65154MB
00:00:00    94MB         |  NVIDIA driver version 472.39 (Optix 60801)
00:00:00    94MB         |  GPU 0: Quadro RTX 4000 @ 1545MHz (compute 7.5) with 8192MB (6320MB available) (NVLink:0)
00:00:00    94MB         |  Windows 10 (version 10.0, build 19044)
00:00:00    94MB         |  soft limit for open files is set at 2048
00:00:00    94MB         |  
00:00:00   112MB         | [color_manager_ocio] default ocio.config found in C:\arnold\sdk\latest\bin\../ocio/configs/arnold/config.ocio
00:00:00   112MB         | loading plugins from C:\arnold\arnold-usd\build\windows_x86_64\msvc_opt\usd-0.21.8_arnold-7.1.2.0\procedural ...
00:00:00   116MB         |  usd_proc.dll: usd uses Arnold 7.1.2.0
00:00:00   116MB         | loaded 1 plugins from 1 lib(s) in 0:00.08
00:00:00   116MB         | loading plugins from C:\arnold\sdk\latest\bin\..\plugins ...
00:00:00   116MB         |  alembic_proc.dll: alembic uses Arnold 7.1.2.0
00:00:00   116MB         |  cryptomatte.dll: cryptomatte uses Arnold 7.1.2.0
00:00:00   116MB         |  cryptomatte.dll: cryptomatte_filter uses Arnold 7.1.2.0
00:00:00   116MB         |  cryptomatte.dll: cryptomatte_manifest_driver uses Arnold 7.1.2.0
00:00:00   116MB         |  skipping already loaded plugin: C:\arnold\sdk\latest\bin\..\plugins\usd_proc.dll ...
00:00:00   116MB         | loaded 4 plugins from 2 lib(s) in 0:00.00
00:00:00   116MB         | [color_manager_ocio] default ocio.config found in C:\arnold\sdk\latest\bin\../ocio/configs/arnold/config.ocio
00:00:00   133MB         | [kick] command: C:\arnold\sdk\latest\bin\kick test.usda -dw -r 160 120 -sm lambert -bs 16 -o testrender.tif -set driver_tiff.dither false -nocrashpopup -dp -v 6
00:00:00   133MB         | loading plugins from . ...
00:00:00   133MB         | no plugins loaded
00:00:00   172MB         | [kick] applying 2 attr value overrides
00:00:00   172MB         | 
00:00:00   172MB         | authorizing with default license managers: rlm, network, user ...
00:00:04   177MB WARNING | rendering with watermarks because of failed authorization:
00:00:04   177MB         |  [rlm] error initializing license system:
00:00:04   177MB         |  [rlm]  * Can't read license data (-102)No such file or directory (errno: 2)
00:00:04   177MB         |  [clm.v1] license server was not set (51)
00:00:04   177MB         |  [clm.v2] SERVICE (14): entitlement expired
00:00:04   177MB         |  environment variables:
00:00:04   177MB         |         ARNOLD_LICENSE_ORDER   = (not set)
00:00:04   177MB         |         ARNOLD_LICENSE_MANAGER = (not set)
00:00:04   177MB         |  [rlm]  solidangle_LICENSE     = (not set)
00:00:04   177MB         |  [rlm]  RLM_LICENSE            = (not set)
00:00:04   177MB         |  [clm]  ADSKFLEX_LICENSE_FILE  = (not set)
00:00:04   177MB         |  [clm]  LM_LICENSE_FILE        = (not set)
00:00:04   177MB         | 
00:00:04   177MB         | [color_manager] using color manager of type "color_manager_ocio"
00:00:04   178MB         | [color_manager_ocio] using config file C:\arnold\sdk\latest\bin\../ocio/configs/arnold/config.ocio
00:00:04   178MB         | [color_manager] rendering color space is "ACEScg"
00:00:04   192MB         |  
00:00:04   192MB         | there are 0 lights and 3 objects:
00:00:04   192MB         |       1 persp_camera
00:00:04   192MB         |       2 utility
00:00:04   192MB         |       2 flat
00:00:04   192MB         |       2 checkerboard
00:00:04   192MB         |       1 driver_tiff
00:00:04   192MB         |       1 box_filter
00:00:04   192MB         |       2 polymesh
00:00:04   192MB         |       2 list_aggregate
00:00:04   192MB         |       2 color_manager_ocio
00:00:04   192MB         |  
00:00:04   192MB         | rendering image at 160 x 120 (129 x 61 region), 1 AA sample
00:00:04   192MB         |   AA samples max    <disabled>
00:00:04   192MB         |   AA sample clamp   <disabled>
00:00:04   192MB         |   diffuse           <disabled by depth>
00:00:04   192MB         |   specular          <disabled by depth>
00:00:04   192MB         |   transmission      samples  2 / depth  2
00:00:04   192MB         |   volume indirect   <disabled by depth>
00:00:04   192MB         |   total                          depth 10
00:00:04   192MB         |   bssrdf            samples  2
00:00:04   192MB         |   transparency      depth 10
00:00:04   192MB         | initializing 13 nodes ...
00:00:04   192MB         |  creating root object list ...
00:00:04   192MB         | node initialization done in 0:00.00 (multithreaded)
00:00:04   192MB         | updating 14 nodes ...
00:00:04   192MB         |  scene bounds: (-2.92499995 -1.54276967 -0.785399735) -> (2.92499995 1.54276967 6.54765984e-08)
00:00:04   192MB         | node update done in 0:00.00 (multithreaded)
00:00:04   192MB         | [aov] parsing 1 output statements ...
00:00:04   192MB         | [aov] registered driver: "/Render/Products/deep" (driver_tiff)
00:00:04   192MB         | [aov]  * "RGBA" of type RGBA filtered by "/Render/Products/Vars/C/filter" (box_filter)
