00:00:00    91MB         | log started Fri Jul 12 18:09:15 2024
00:00:00    91MB         | Arnold 7.3.3.0 [321d3b3a] windows x86_64 clang-15.0.7 oiio-2.4.1 osl-1.13.0 vdb-11.0.0 adlsdk-8.0.7.50 clmhub-3.1.1.43 rlm-14.2.5 optix-8.0.0 2024/07/08 17:34:38
00:00:00    91MB         | running on REMS4QL1726, pid=41116
00:00:00    91MB         |  2 x Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz (32 cores, 64 logical) with 65154MB
00:00:00   105MB         |  NVIDIA driver version 551.23
00:00:00   105MB         |  GPU 0: Quadro RTX 4000 @ 1545MHz (compute 7.5) with 8191MB (6409MB available) (NVLink:0)
00:00:00   105MB         |  Windows 10 (version 10.0, build 19045)
00:00:00   105MB         |  soft limit for open files is set at 2048
00:00:00   105MB         |  
00:00:00   105MB         | Installing system handler with mask 255
00:00:00   117MB         | loading plugins from C:\arnold\arnold-usd\build\windows_x86_64\msvc_opt\usd-0.23.11_arnold-7.3.3.0\plugins\procedural ...
00:00:00   125MB         |  usd_proc.dll: usd uses Arnold 7.3.3.0
00:00:00   125MB         | loaded 1 plugins from 1 lib(s) in 0:00.10
00:00:00   125MB         | loading plugins from C:\arnold\sdk\latest\bin\..\plugins ...
00:00:00   125MB         |  alembic_proc.dll: alembic uses Arnold 7.3.3.0
00:00:00   125MB         |  cryptomatte.dll: cryptomatte uses Arnold 7.3.3.0
00:00:00   125MB         |  cryptomatte.dll: cryptomatte_filter uses Arnold 7.3.3.0
00:00:00   125MB         |  cryptomatte.dll: cryptomatte_manifest_driver uses Arnold 7.3.3.0
00:00:00   125MB         |  skipping already loaded plugin: C:\arnold\sdk\latest\bin\..\plugins\usd_proc.dll ...
00:00:00   125MB         | loaded 4 plugins from 2 lib(s) in 0:00.00
00:00:00   130MB         | [kick] command: C:\arnold\sdk\latest\bin\kick test.usda -dw -r 160 120 -sm lambert -bs 16 -sl -o testrender.tif -set driver_tiff.dither false -nocrashpopup -dp -frame 8 -v 6
00:00:00   130MB         | loading plugins from . ...
00:00:00   130MB         | no plugins loaded
00:00:00   130MB         | ARNOLD_ADP_DISABLE envar passed in -- ADP is disabled for this session
00:00:00   170MB WARNING | Arnold attribute b not recognized in user_data_rgb for /materials/arnold_materialbuilder5/user_data_rgb1
