00:00:00    89MB         | log started Wed Sep 13 09:30:48 2023
00:00:00    89MB         | Arnold 7.2.4.0 [d5b85ad0] windows x86_64 clang-15.0.7 oiio-2.4.1 osl-1.12.9 vdb-7.1.1 adlsdk-7.4.2.47 clmhub-3.1.1.43 rlm-14.2.5 optix-6.6.0 2023/09/11 09:55:18
00:00:00    89MB         | running on REMS4QL1726, pid=31592
00:00:00    89MB         |  2 x Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz (32 cores, 64 logical) with 65154MB
00:00:00   101MB         |  NVIDIA driver version 522.06 (Optix 60804)
00:00:00   101MB         |  GPU 0: Quadro RTX 4000 @ 1545MHz (compute 7.5) with 8191MB (6939MB available) (NVLink:0)
00:00:00   101MB         |  Windows 10 (version 10.0, build 19045)
00:00:00   101MB         |  soft limit for open files is set at 2048
00:00:00   101MB         |  
00:00:00   112MB         | [color_manager_ocio] default ocio.config found in C:\arnold\sdk\latest\bin\../ocio/configs/arnold/config.ocio
00:00:00   112MB         | loading plugins from C:\arnold\arnold-usd\build\windows_x86_64\msvc_opt\usd-0.22.11_arnold-7.2.4.0\plugins\procedural ...
00:00:00   119MB         |  usd_proc.dll: usd uses Arnold 7.2.4.0
00:00:00   119MB         | loaded 1 plugins from 1 lib(s) in 0:00.10
00:00:00   119MB         | loading plugins from C:\arnold\sdk\latest\bin\..\plugins ...
00:00:00   119MB         |  alembic_proc.dll: alembic uses Arnold 7.2.4.0
00:00:00   119MB         |  cryptomatte.dll: cryptomatte uses Arnold 7.2.4.0
00:00:00   119MB         |  cryptomatte.dll: cryptomatte_filter uses Arnold 7.2.4.0
00:00:00   119MB         |  cryptomatte.dll: cryptomatte_manifest_driver uses Arnold 7.2.4.0
00:00:00   119MB         |  skipping already loaded plugin: C:\arnold\sdk\latest\bin\..\plugins\usd_proc.dll ...
00:00:00   119MB         | loaded 4 plugins from 2 lib(s) in 0:00.00
00:00:00   120MB         | [color_manager_ocio] default ocio.config found in C:\arnold\sdk\latest\bin\../ocio/configs/arnold/config.ocio
00:00:00   124MB         | [kick] command: C:\arnold\sdk\latest\bin\kick scene.usda -dw -r 160 120 -sm lambert -bs 16 -o testrender.tif -set driver_tiff.dither false -nocrashpopup -dp -v 6
00:00:00   124MB         | loading plugins from . ...
00:00:00   124MB         | no plugins loaded
00:00:00   124MB         | ARNOLD_ADP_DISABLE envar passed in -- ADP is disabled for this session
Found camera
00:00:00   167MB WARNING | USD arnold attribute ramp1c not recognized in ramp_rgb for /materials/hair_ramp/ramp_rgb1
00:00:00   167MB WARNING | USD arnold attribute ramp1interp not recognized in ramp_rgb for /materials/hair_ramp/ramp_rgb1
00:00:00   167MB WARNING | USD arnold attribute ramp1pos not recognized in ramp_rgb for /materials/hair_ramp/ramp_rgb1
00:00:00   167MB WARNING | USD arnold attribute ramp2c not recognized in ramp_rgb for /materials/hair_ramp/ramp_rgb1
00:00:00   167MB WARNING | USD arnold attribute ramp2interp not recognized in ramp_rgb for /materials/hair_ramp/ramp_rgb1
00:00:00   168MB WARNING | /grid1/curve_0 : Orientations not supported on linear curves
00:00:00   168MB         | [kick] applying 2 attr value overrides
00:00:00   168MB         | 
00:00:00   168MB         | authorizing with license manager: network ...
00:00:00   168MB WARNING | rendering with watermarks because of failed authorization:
00:00:00   168MB         |  [clm.v1] license server was not set (51)
00:00:00   168MB         |  environment variables:
00:00:00   168MB         |         ARNOLD_LICENSE_ORDER   = (not set)
00:00:00   168MB         |         ARNOLD_LICENSE_MANAGER = (not set)
00:00:00   168MB         |  [rlm]  solidangle_LICENSE     = (not set)
00:00:00   168MB         |  [rlm]  RLM_LICENSE            = (not set)
00:00:00   168MB         |  [clm]  ADSKFLEX_LICENSE_FILE  = (not set)
00:00:00   168MB         |  [clm]  LM_LICENSE_FILE        = (not set)
00:00:00   168MB         | 
00:00:00   169MB         | [color_manager] using color manager of type "color_manager_ocio"
00:00:00   170MB         | [color_manager_ocio] using config file C:\arnold\sdk\latest\bin\../ocio/configs/arnold/config.ocio
00:00:00   170MB         | [color_manager] rendering color space is "ACEScg"
00:00:00   225MB         |  
00:00:00   225MB         | there are 1 light and 2 objects:
00:00:00   225MB         |       1 persp_camera
00:00:00   225MB         |       1 skydome_light
00:00:00   225MB         |       2 utility
00:00:00   225MB         |       1 standard_surface
00:00:00   225MB         |       1 ramp_rgb
00:00:00   225MB         |       1 driver_tiff
00:00:00   225MB         |       2 box_filter
00:00:00   225MB         |       1 gaussian_filter
00:00:00   225MB         |       1 curves
00:00:00   225MB         |       2 list_aggregate
00:00:00   225MB         |       2 color_manager_ocio
00:00:00   225MB         |  
00:00:00   225MB         | rendering image at 160 x 120, 3 AA samples
00:00:00   225MB         |   AA samples max    <disabled>
00:00:00   225MB         |   AA sample clamp   <disabled>
00:00:00   225MB         |   diffuse           samples  2 / depth  1
00:00:00   225MB         |   specular          samples  2 / depth  1
00:00:00   225MB         |   transmission      samples  2 / depth  2
00:00:00   225MB         |   volume indirect   <disabled by depth>
00:00:00   225MB         |   total                          depth 10
00:00:00   225MB         |   bssrdf            samples  2
00:00:00   225MB         |   light             <using per light samples>
00:00:00   225MB         |   transparency      depth 10
00:00:00   225MB         | initializing 12 nodes
00:00:00   227MB         |  creating root object list ...
00:00:00   227MB         | node initialization done in 0:00.00 (multithreaded)
00:00:00   227MB         | updating 13 nodes
00:00:00   227MB         |  /lights/domelight1: skydome_light using 1 sample, 2 volume samples
00:00:00   228MB         |  scene bounds: (-5.03499985 -0.0350000001 -5.03500032) -> (5.0350008 0.660000086 5.0350008)
00:00:00   228MB         | node update done in 0:00.00 (multithreaded)
00:00:00   228MB         | [aov] parsing 1 output statements ...
00:00:00   228MB         | [aov] registered driver: "kick_driver" (driver_tiff)
00:00:00   228MB         | [aov]  * "RGBA" of type RGBA filtered by "kick_filter" (gaussian_filter)
00:00:00   228MB         | [aov] done preparing 2 AOVs for 1 output to 1 driver (0 deep AOVs)
00:00:00   231MB         | starting 64 bucket workers of size 16x16 ...
00:00:00   278MB         |  [accel] curves bvh4 done - 0:00.01 (wall time) - 19872 prims, 1 key
00:00:00   299MB         |    0% done - 403 rays/pixel
00:00:00   300MB         |    5% done - 30 rays/pixel
00:00:00   300MB         |   10% done - 21 rays/pixel
00:00:00   302MB         |   15% done - 23 rays/pixel
00:00:00   305MB         |   20% done - 63 rays/pixel
00:00:00   307MB         |   25% done - 35 rays/pixel
00:00:00   308MB         |   30% done - 11 rays/pixel
00:00:00   322MB         |   35% done - 329 rays/pixel
00:00:00   324MB         |   40% done - 103 rays/pixel
00:00:00   328MB         |   45% done - 124 rays/pixel
00:00:00   329MB         |   50% done - 71 rays/pixel
00:00:00   331MB         |   55% done - 70 rays/pixel
00:00:00   332MB         |   60% done - 170 rays/pixel
00:00:00   333MB         |   65% done - 113 rays/pixel
00:00:00   333MB         |   70% done - 80 rays/pixel
00:00:00   334MB         |   75% done - 61 rays/pixel
00:00:00   334MB         |   80% done - 85 rays/pixel
00:00:00   334MB         |   85% done - 20 rays/pixel
00:00:00   334MB         |   90% done - 26 rays/pixel
00:00:00   334MB         |   95% done - 40 rays/pixel
00:00:00   335MB         |  100% done - 18 rays/pixel
00:00:00   335MB         | render done in 0:00.097
00:00:00   335MB         | [driver_tiff] writing file `testrender.tif'
00:00:00   336MB         | render done
00:00:00   336MB         |  
00:00:00   336MB         | -----------------------------------------------------------------------------------
00:00:00   336MB         | scene creation time          0:00.41    machine utilization (1.37%) 
00:00:00   336MB         |  unaccounted                 0:00.40 
00:00:00   336MB         | -----------------------------------------------------------------------------------
00:00:00   336MB         | frame time                   0:00.18    machine utilization (44.73%) 
00:00:00   336MB         |  driver init/close           0:00.02 
00:00:00   336MB         |  rendering                   0:00.09 
00:00:00   336MB         |   pixel rendering            0:00.09 
00:00:00   336MB         |  unaccounted                 0:00.05 
00:00:00   336MB         | -----------------------------------------------------------------------------------
00:00:00   336MB         | top session self-times by category 
00:00:00   336MB         |  surface closure (/materials/hair_ramp/standard_surface1)           0:00.01 (20.78%) 
00:00:00   336MB         |  BVH::intersect (/grid1/curve_0)                                    0:00.01 (13.96%) 
00:00:00   336MB         |  curves::intersect (/grid1/curve_0)                                 0:00.00 ( 9.47%) 
00:00:00   336MB         |  accumulateBucketSamples                                            0:00.00 ( 6.25%) 
00:00:00   336MB         |  AiMalloc                                                           0:00.00 ( 5.66%) 
00:00:00   336MB         |  thread blocked                                                     0:00.00 ( 5.64%) 
00:00:00   336MB         |  ray traversal+intersection                                         0:00.00 ( 5.47%) 
00:00:00   336MB         |  AiLightsTrace                                                      0:00.00 ( 5.38%) 
00:00:00   336MB         |  standard_surface (/materials/hair_ramp/standard_surface1)          0:00.00 ( 5.34%) 
00:00:00   336MB         |  sampleNextBatch                                                    0:00.00 ( 4.18%) 
00:00:00   336MB         |  ADP                                                                0:00.00 ( 2.75%) 
00:00:00   336MB         |  TraceCameraRay                                                     0:00.00 ( 2.71%) 
00:00:00   336MB         |  TraceShadow                                                        0:00.00 ( 2.19%) 
00:00:00   336MB         |  Plugin loader                                                      0:00.00 ( 2.19%) 
00:00:00   336MB         | -----------------------------------------------------------------------------------
00:00:00   336MB         | top session self-times by node 
00:00:00   336MB         |  standard_surface:/materials/hair_ramp/standard_surface1            0:00.03 (41.08%) 
00:00:00   336MB         |   surface closure                                                   0:00.01 (20.78%) 
00:00:00   336MB         |   AiLightsTrace                                                     0:00.00 ( 5.38%) 
00:00:00   336MB         |   ray traversal+intersection                                        0:00.00 ( 4.91%) 
