00:00:00    88MB         | log started Fri May  5 22:26:25 2023
00:00:00    88MB         | Arnold 7.2.2.0 [a313a5d9] windows x86_64 clang-15.0.7 oiio-2.4.1 osl-1.12.9 vdb-7.1.1 adlsdk-7.4.2.47 clmhub-3.1.1.43 rlm-14.2.5 optix-6.6.0 2023/04/28 08:50:04
00:00:00    88MB         | running on REMS4QL1726, pid=23992
00:00:00    88MB         |  2 x Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz (32 cores, 64 logical) with 65154MB
00:00:00   100MB         |  NVIDIA driver version 522.06 (Optix 60804)
00:00:00   100MB         |  GPU 0: Quadro RTX 4000 @ 1545MHz (compute 7.5) with 8191MB (6321MB available) (NVLink:0)
00:00:00   100MB         |  Windows 10 (version 10.0, build 19044)
00:00:00   100MB         |  soft limit for open files is set at 2048
00:00:00   100MB         |  
00:00:00   111MB         | [color_manager_ocio] default ocio.config found in C:\arnold\sdk\latest\bin\../ocio/configs/arnold/config.ocio
00:00:00   111MB         | loading plugins from C:\arnold\arnold-usd\build\windows_x86_64\msvc_opt\usd-0.22.11_arnold-7.2.2.0\procedural ...
00:00:00   117MB         |  usd_proc.dll: usd uses Arnold 7.2.2.0
00:00:00   117MB         | loaded 1 plugins from 1 lib(s) in 0:00.08
00:00:00   117MB         | loading plugins from C:\arnold\sdk\latest\bin\..\plugins ...
00:00:00   118MB         |  alembic_proc.dll: alembic uses Arnold 7.2.2.0
00:00:00   118MB         |  cryptomatte.dll: cryptomatte uses Arnold 7.2.2.0
00:00:00   118MB         |  cryptomatte.dll: cryptomatte_filter uses Arnold 7.2.2.0
00:00:00   118MB         |  cryptomatte.dll: cryptomatte_manifest_driver uses Arnold 7.2.2.0
00:00:00   118MB         |  skipping already loaded plugin: C:\arnold\sdk\latest\bin\..\plugins\usd_proc.dll ...
00:00:00   118MB         | loaded 4 plugins from 2 lib(s) in 0:00.00
00:00:00   118MB         | [color_manager_ocio] default ocio.config found in C:\arnold\sdk\latest\bin\../ocio/configs/arnold/config.ocio
00:00:00   122MB         | [kick] command: C:\arnold\sdk\latest\bin\kick test.usda -dw -r 160 120 -sm lambert -bs 16 -o testrender.tif -set driver_tiff.dither false -nocrashpopup -dp -v 6
00:00:00   122MB         | loading plugins from . ...
00:00:00   122MB         | no plugins loaded
00:00:00   122MB         | ARNOLD_ADP_DISABLE envar passed in -- ADP is disabled for this session
00:00:00   165MB         | [kick] applying 2 attr value overrides
00:00:00   165MB         | 
00:00:00   165MB         | authorizing with license manager: network ...
00:00:00   165MB WARNING | rendering with watermarks because of failed authorization:
00:00:00   165MB         |  [clm.v1] license server was not set (51)
00:00:00   165MB         |  environment variables:
00:00:00   165MB         |         ARNOLD_LICENSE_ORDER   = (not set)
00:00:00   165MB         |         ARNOLD_LICENSE_MANAGER = (not set)
00:00:00   165MB         |  [rlm]  solidangle_LICENSE     = (not set)
00:00:00   165MB         |  [rlm]  RLM_LICENSE            = (not set)
00:00:00   165MB         |  [clm]  ADSKFLEX_LICENSE_FILE  = (not set)
00:00:00   165MB         |  [clm]  LM_LICENSE_FILE        = (not set)
00:00:00   165MB         | 
00:00:00   165MB         | [color_manager] using color manager of type "color_manager_ocio"
00:00:00   166MB         | [color_manager_ocio] using config file C:\arnold\sdk\latest\bin\../ocio/configs/arnold/config.ocio
00:00:00   167MB         | [color_manager] rendering color space is "ACEScg"
00:00:00   219MB         |  
00:00:00   219MB         | there are 1 light and 2 objects:
00:00:00   219MB         |       1 persp_camera
00:00:00   219MB         |       1 skydome_light
00:00:00   219MB         |       2 image
00:00:00   219MB         |       4 utility
00:00:00   219MB         |       1 standard_surface
00:00:00   219MB         |       2 matrix_multiply_vector
00:00:00   219MB         |       1 subtract
00:00:00   219MB         |       2 user_data_rgb
00:00:00   219MB         |       1 driver_tiff
00:00:00   219MB         |       2 box_filter
00:00:00   219MB         |       1 gaussian_filter
00:00:00   219MB         |       1 polymesh
00:00:00   219MB         |       2 list_aggregate
00:00:00   219MB         |       2 color_manager_ocio
00:00:00   219MB         |  
00:00:00   219MB         | rendering image at 160 x 120, 1 AA sample
00:00:00   219MB         |   AA samples max    <disabled>
00:00:00   219MB         |   AA sample clamp   <disabled>
00:00:00   219MB         |   diffuse           <disabled by depth>
00:00:00   219MB         |   specular          <disabled by depth>
00:00:00   219MB         |   transmission      samples  2 / depth  2
00:00:00   219MB         |   volume indirect   <disabled by depth>
00:00:00   219MB         |   total                          depth 10
00:00:00   219MB         |   bssrdf            samples  2
00:00:00   219MB         |   light             <using per light samples>
00:00:00   219MB         |   transparency      depth 10
00:00:00   220MB         | initializing 20 nodes
00:00:00   221MB         |  creating root object list ...
00:00:00   221MB         | node initialization done in 0:00.00 (multithreaded)
00:00:00   221MB         | updating 21 nodes
00:00:00   221MB         |  /light: skydome_light using 1 sample, 2 volume samples
00:00:00   222MB         |  scene bounds: (-17.0653648 -11.9344997 0) -> (3.95478439 4.46431923 15.1145306)
00:00:00   222MB         | node update done in 0:00.00 (multithreaded)
00:00:00   222MB         | [aov] parsing 1 output statements ...
00:00:00   222MB         | [aov] registered driver: "kick_driver" (driver_tiff)
00:00:00   222MB         | [aov]  * "RGBA" of type RGBA filtered by "kick_filter" (gaussian_filter)
00:00:00   222MB         | [aov] done preparing 2 AOVs for 1 output to 1 driver (0 deep AOVs)
00:00:00   224MB         | starting 64 bucket workers of size 16x16 ...
00:00:00   231MB         |  [accel] polymesh bvh4 done - 0:00.00 (wall time) - 6 prims, 1 key
00:00:00   265MB         |    0% done - 16 rays/pixel
00:00:00   268MB         |    5% done - 2 rays/pixel
00:00:00   276MB         |   10% done - 19 rays/pixel
00:00:00   281MB         |   15% done - 16 rays/pixel
00:00:00   282MB         |   20% done - 8 rays/pixel
00:00:00   282MB         |   25% done - 5 rays/pixel
00:00:00   287MB         |   30% done - 15 rays/pixel
00:00:00   289MB         |   35% done - 8 rays/pixel
00:00:00   290MB         |   40% done - 3 rays/pixel
00:00:00   291MB         |   45% done - 6 rays/pixel
00:00:00   292MB         |   50% done - 7 rays/pixel
00:00:00   293MB         |   55% done - 5 rays/pixel
00:00:00   293MB         |   60% done - 5 rays/pixel
00:00:00   294MB         |   65% done - 7 rays/pixel
00:00:00   296MB         |   70% done - 6 rays/pixel
00:00:00   298MB         |   75% done - 13 rays/pixel
00:00:00   298MB         |   80% done - 4 rays/pixel
00:00:00   299MB         |   85% done - 3 rays/pixel
00:00:00   301MB         |   90% done - 15 rays/pixel
00:00:00   301MB         |   95% done - 1 rays/pixel
00:00:00   301MB         |  100% done - 0 rays/pixel
00:00:00   301MB         | render done in 0:00.085
00:00:00   301MB         | [driver_tiff] writing file `testrender.tif'
00:00:00   302MB         | render done
00:00:00   303MB         |  
00:00:00   303MB         | -----------------------------------------------------------------------------------
00:00:00   303MB         | scene creation time          0:00.34    machine utilization (0.57%) 
00:00:00   303MB         |  unaccounted                 0:00.34 
00:00:00   303MB         | -----------------------------------------------------------------------------------
00:00:00   303MB         | frame time                   0:00.15    machine utilization (11.90%) 
00:00:00   303MB         |  driver init/close           0:00.01 
