Executing kick test.usda -dw -r 160 120 -bs 16 -sm lambert -sl -o D:\arnold\arnold-usd\testsuite_results\test_1547.2\testrender.tif -set driver_tiff.dither false -nocrashpopup -dp -v 6
00:00:00    96MB         | log started Thu Feb  5 17:03:49 2026
00:00:00    96MB         | Arnold 7.5.0.0 [2a538adb] windows x86_64 clang-20.1.8 oiio-2.6.3 osl-1.13.3 vdb-11.0.0 adlsdk-10.0.1.66 clmhub-3.3.0.15 rlm-17.0.1 optix-8.0.0 2026/02/05 05:35:33
00:00:00    96MB         | running on ADSKEM00ZH29, pid=34260
00:00:00    96MB         |  1 x Intel(R) Xeon(R) w7-2495X (24 cores, 48 logical) with 64987MB
00:00:00   109MB         |  NVIDIA driver version 591.59
00:00:00   110MB         |  GPU 0: NVIDIA T1000 8GB @ 1395MHz (compute 7.5) with 8191MB (5222MB available) (NVLink:0)
00:00:00   110MB         |  Windows 10 (version 10.0, build 26100)
00:00:00   110MB         |  soft limit for open files is set at 2048
00:00:00   110MB         |  
00:00:00   110MB         | Installing system handler with mask 255
00:00:00   120MB         | loading plugins from D:\arnold\arnold-usd\build\windows_x86_64\msvc_opt\usd-0.25.5_arnold-7.5.0.0\plugins\procedural ...
00:00:00   129MB         |  usd_proc.dll: usd uses Arnold 7.5.0.0
00:00:00   129MB         | loaded 1 plugins from 1 lib(s) in 0:00.01
00:00:00   129MB         | loading plugins from D:\arnold\sdk\latest\bin\..\plugins ...
00:00:00   129MB         |  alembic_proc.dll: alembic uses Arnold 7.5.0.0
00:00:00   129MB         |  skipping already loaded plugin: D:\arnold\sdk\latest\bin\..\plugins\usd_proc.dll ...
00:00:00   129MB         | loaded 1 plugins from 1 lib(s) in 0:00.00
00:00:00   133MB         | [kick] command: kick test.usda -dw -r 160 120 -bs 16 -sm lambert -sl -o D:\arnold\arnold-usd\testsuite_results\test_1547.2\testrender.tif -set driver_tiff.dither false -nocrashpopup -dp -v 6
00:00:00   133MB         | loading plugins from . ...
00:00:00   133MB         | no plugins loaded
00:00:00   133MB         | ARNOLD_ADP_DISABLE envar passed in -- ADP is disabled for this session
00:00:00   166MB WARNING | USD arnold attribute light not recognized in polymesh for /sphereLight
00:00:00   167MB         | [kick] applying 2 attr value overrides
00:00:00   167MB         | 
00:00:00   167MB WARNING | rendering with watermarks because the skip_license_check option was enabled
00:00:00   167MB         | 
00:00:00   167MB         | [color_manager] using color manager ai_default_color_manager_ocio of type "color_manager_ocio"
00:00:00   169MB         | [color_manager_ocio] ai_default_color_manager_ocio : using builtin OCIO configuration file D:\arnold\sdk\latest\bin\../ocio/configs/arnold/config.ocio
00:00:00   169MB         | [color_manager] rendering color space is "ACEScg"
00:00:00   222MB         |  
00:00:00   222MB         | there are 2 lights and 7 objects:
00:00:00   222MB         |       1 render_output
00:00:00   222MB         |       1 persp_camera
00:00:00   222MB         |       1 point_light
00:00:00   222MB         |       1 mesh_light
00:00:00   222MB         |       2 utility
00:00:00   222MB         |       1 standard_surface
00:00:00   222MB         |       1 user_data_rgb
00:00:00   222MB         |       1 driver_tiff
00:00:00   222MB         |       2 box_filter
00:00:00   222MB         |       1 gaussian_filter
00:00:00   222MB         |       6 polymesh
00:00:00   222MB         |       2 list_aggregate
00:00:00   222MB         |       2 color_manager_ocio
00:00:00   222MB         |  
00:00:00   222MB         | rendering image at 160 x 120, 1 AA sample
00:00:00   222MB         |   AA samples max    <disabled>
00:00:00   222MB         |   AA sample clamp   <disabled>
00:00:00   222MB         |   diffuse           <disabled by depth>
00:00:00   222MB         |   specular          <disabled by depth>
00:00:00   222MB         |   transmission      samples  2 / depth  2
00:00:00   222MB         |   volume indirect   <disabled by depth>
00:00:00   222MB         |   total                          depth 10
00:00:00   222MB         |   bssrdf            samples  2
00:00:00   222MB         |   light             <using per light samples>
00:00:00   222MB         |   transparency      depth 10
00:00:00   222MB         | full scene initialize (19 nodes)
00:00:00   223MB         |  creating root object list ...
00:00:00   223MB         | full scene initialize done in 0:00.00 (multithreaded)
00:00:00   224MB         | fast scene update (19 of 20 nodes)
00:00:00   225MB         |  /sphereLight/light: mesh_light using 10 samples, disabled for volumes
00:00:00   225MB         |  /lights/pointlight1: point_light using 1 sample, 2 volume samples
00:00:00   228MB         |  [color_manager_ocio] ai_default_color_manager_ocio : using builtin OCIO configuration file D:\arnold\sdk\latest\bin\../ocio/configs/arnold/config.ocio
00:00:00   228MB         |  procedural instancing optimization done in 0:00.00 (0 object promoted)
00:00:00   228MB         |  scene bounds: (-3.95857477 -5 -2.53022003) -> (6.04142523 5 0.5)
00:00:00   228MB         | fast scene update done in 0:00.00 (multithreaded)
00:00:00   228MB         | [light_sampler] Group 0: Total number of lights 2, sampled lights 0, fixed lights 2
00:00:00   228MB         | [light_sampler] Group 0: Took 0.004000 ms to build the tree
00:00:00   228MB         | [light_sampler] Group 1: Total number of lights 1, sampled lights 0, fixed lights 1
00:00:00   228MB         | [light_sampler] Group 1: Took 0.001000 ms to build the tree
00:00:00   228MB         | [aov] parsing 1 drivers ...
00:00:00   228MB         | [aov] parsing 1 render_outputs for driver: kick_driver
00:00:00   229MB         | [aov] registered driver: "kick_driver" (driver_tiff)
00:00:00   229MB         | [aov]  * "RGBA" of type RGBA filtered by "kick_filter" (gaussian_filter)
00:00:00   229MB         | [aov] done preparing 2 AOVs for 1 output to 1 driver (0 deep AOVs)
00:00:00   233MB         | starting 48 bucket workers of size 16x16 ...
00:00:00   238MB         |  [accel] polymesh bvh4 done - 0:00.00 (wall time) - 20 prims, 1 key
00:00:00   238MB         |  [accel] list_aggregate bvh4 done - 0:00.00 (wall time) - 5 prims, 1 key
00:00:00   254MB         |  [accel] polymesh bvh4 done - 0:00.00 (wall time) - 6 prims, 1 key
00:00:00   256MB         |  [accel] polymesh bvh4 done - 0:00.00 (wall time) - 90 prims, 1 key
00:00:00   255MB         |    1% done - 1 rays/pixel
00:00:00   253MB         |  [accel] polymesh bvh4 done - 0:00.00 (wall time) - 100 prims, 1 key
00:00:00   258MB         |  [accel] polymesh bvh4 done - 0:00.00 (wall time) - 30 prims, 1 key
00:00:00   262MB         |    5% done - 2 rays/pixel
00:00:00   274MB         |   10% done - 11 rays/pixel
00:00:00   280MB         |   15% done - 39 rays/pixel
00:00:00   281MB         |   20% done - 48 rays/pixel
00:00:00   281MB         |   25% done - 46 rays/pixel
00:00:00   281MB         |   30% done - 58 rays/pixel
00:00:00   282MB         |   35% done - 52 rays/pixel
00:00:00   282MB         |   40% done - 31 rays/pixel
00:00:00   282MB         |   45% done - 70 rays/pixel
00:00:00   283MB         |   50% done - 78 rays/pixel
00:00:00   284MB         |   55% done - 80 rays/pixel
00:00:00   284MB         |   60% done - 61 rays/pixel
00:00:00   285MB         |   65% done - 111 rays/pixel
00:00:00   286MB         |   70% done - 105 rays/pixel
00:00:00   286MB         |   75% done - 59 rays/pixel
00:00:00   287MB         |   80% done - 99 rays/pixel
00:00:00   288MB         |   85% done - 79 rays/pixel
00:00:00   288MB         |   90% done - 15 rays/pixel
00:00:00   288MB         |   95% done - 0 rays/pixel
00:00:00   288MB         |  100% done - 18 rays/pixel
00:00:00   288MB         | render done in 0:00.049
00:00:00   288MB         | [driver_tiff] writing file `D:\arnold\arnold-usd\testsuite_results\test_1547.2\testrender.tif'
00:00:00   289MB         | render done
00:00:00   289MB         |  
00:00:00   289MB         | -----------------------------------------------------------------------------------
00:00:00   289MB         | frame time                   0:00.19    machine utilization (25.55%) 
00:00:00   289MB         |  scene creation time         0:00.09 
00:00:00   289MB         |   unaccounted                0:00.09 
00:00:00   289MB         |  node init                   0:00.01 
00:00:00   289MB         |  rendering                   0:00.04 
00:00:00   289MB         |   pixel rendering            0:00.04 
00:00:00   289MB         |  unaccounted                 0:00.03 
00:00:00   289MB         | -----------------------------------------------------------------------------------
00:00:00   289MB         | top frame self-times by category 
00:00:00   289MB         |  LightSampling (/sphereLight/light)                                 0:00.01 (29.94%) 
00:00:00   289MB         |  thread blocked                                                     0:00.00 (13.80%) 
00:00:00   289MB         |  polymesh::intersect                                                0:00.00 (10.48%) 
00:00:00   289MB         |   /sphere                                                           0:00.00 ( 5.99%) 
00:00:00   289MB         |   /cone                                                             0:00.00 ( 2.99%) 
00:00:00   289MB         |   /cylinder                                                         0:00.00 ( 1.50%) 
00:00:00   289MB         |  BVH::intersect                                                     0:00.00 ( 7.48%) 
00:00:00   289MB         |   root                                                              0:00.00 ( 5.99%) 
00:00:00   289MB         |   /cylinder                                                         0:00.00 ( 1.50%) 
00:00:00   289MB         |  AiMalloc                                                           0:00.00 ( 6.58%) 
00:00:00   289MB         |  AiLightsPrepare                                                    0:00.00 ( 5.99%) 
00:00:00   289MB         |   /cube                                                             0:00.00 ( 5.99%) 
00:00:00   289MB         |  AiLightsTrace                                                      0:00.00 ( 2.99%) 
00:00:00   289MB         |  surface closure (_default_arnold_shader)                           0:00.00 ( 2.99%) 
00:00:00   289MB         |  ray traversal+intersection                                         0:00.00 ( 2.99%) 
00:00:00   289MB         |  TraceShadow                                                        0:00.00 ( 2.99%) 
00:00:00   289MB         |  ADP                                                                0:00.00 ( 2.13%) 
00:00:00   289MB         | -----------------------------------------------------------------------------------
00:00:00   289MB         | top frame self-times by node 
00:00:00   289MB         |  mesh_light:/sphereLight/light                                      0:00.01 (35.92%) 
00:00:00   289MB         |   LightSampling                                                     0:00.01 (29.94%) 
00:00:00   289MB         |   ray traversal+intersection                                        0:00.00 ( 2.99%) 
