Executing kick test.usda -dw -r 160 120 -bs 16 -sm lambert -sl -o /Users/picharc/develop/cpichard/arnold-usd/build/darwin_arm64/gcc_opt/usd-0.25.5_arnold-7.4.4.0/testsuite/test_0226/testrender.tif -set driver_tiff.dither false -dp -v 6
00:00:00    90MB         | log started Fri Sep  5 18:07:45 2025
00:00:00    90MB         | Arnold 7.4.4.0 [83cff216] darwin arm64 clang-20.1.4 oiio-2.6.3 osl-1.13.3 vdb-11.0.0 adlsdk-9.5.0.53 clmhub-3.1.1.43 rlm-16.1.1 2025/09/04 23:14:59
00:00:00    90MB         | running on ADSKMXQQT7TCQJ, pid=53472
00:00:00    90MB         |  1 x Apple M1 Max (10 cores, 10 logical) with 65536MB
00:00:00    90MB         |  Mac OS 15.5.0, Darwin kernel 24.5.0
00:00:00    90MB         |  soft limit for open files is set at 10238
00:00:00    90MB         |  
00:00:00    90MB         | Installing system handler with mask 255
00:00:00    98MB         | loading plugins from /Users/picharc/develop/cpichard/arnold-usd/build/darwin_arm64/gcc_opt/usd-0.25.5_arnold-7.4.4.0/plugins/procedural ...
00:00:00    98MB         |  usd_proc.dylib: usd uses Arnold 7.4.4.0
00:00:00    98MB         | loaded 1 plugins from 1 lib(s) in 0:00.00
00:00:00    98MB         | loading plugins from /Users/picharc/installs/Arnold-7.4.4.0_20250904231009_83cff216_darwin_47/bin/../plugins ...
00:00:00    98MB         |  skipping already loaded plugin: /Users/picharc/installs/Arnold-7.4.4.0_20250904231009_83cff216_darwin_47/bin/../plugins/usd_proc.dylib ...
00:00:00    99MB         |  alembic_proc.dylib: alembic uses Arnold 7.4.4.0
00:00:00    99MB         | loaded 1 plugins from 1 lib(s) in 0:00.00
00:00:00   100MB         | [kick] command: kick test.usda -dw -r 160 120 -bs 16 -sm lambert -sl -o /Users/picharc/develop/cpichard/arnold-usd/build/darwin_arm64/gcc_opt/usd-0.25.5_arnold-7.4.4.0/testsuite/test_0226/testrender.tif -set driver_tiff.dither false -dp -v 6
00:00:00   100MB         | loading plugins from . ...
00:00:00   100MB         | no plugins loaded
00:00:00   100MB         | ARNOLD_ADP_DISABLE envar passed in -- ADP is disabled for this session
00:00:00   115MB WARNING | USD arnold attribute light not recognized in polymesh for /pCylinder1/light_pCylinder1/light_pCylinder1Shape/mesh
00:00:00   115MB         | [kick] applying 2 attr value overrides
00:00:00   115MB WARNING | more threads than available cores are being requested (64 threads on a 10 core machine with 10 available cores)
00:00:00   115MB         | 
00:00:00   115MB WARNING | rendering with watermarks because the skip_license_check option was enabled
00:00:00   115MB         | 
00:00:00   115MB WARNING | more threads than available cores are being requested (64 threads on a 10 core machine with 10 available cores)
00:00:00   115MB         | [color_manager] using color manager ai_default_color_manager_ocio of type "color_manager_ocio"
